"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"AIMS3","Australia",-23.532958,151.745159,24.1745180722892,7.05,0.205225598180639,4.53161148520823,1.29392926613881,0.423182894543961,39,1.83644929986792,1.21786676215001,0.256665097072911,13.2292596524769,4.42325278456392,3.81353194447667,2.4522831793883,0.716859204521031,0,2.69789422743489,3.16330999514022,0.0518165266184004,3.23067744798233,3.22620090660771,1.65300228323534,2.18157491645272,0.0391609239509546,29.3262618574683,2.24054206247417,0.101044565643303,43.2205390346877,0.691072781247218,50.585428789865,4.48393158743155,2677.18309399006,0.5029614004126,"3/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.839850585935079,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.639224369430826,-0.077884389144701
"AIMS5","Australia",-23.49845,151.7789,24.2473165388828,6.05,0.710663641520137,4.40088837773953,1.21123793607704,0.36943686858498,53,2.69923770601415,1.66862328786759,0.259649736685171,15.5786791937545,4.12351128991739,3.95670907475795,0,0.676484865122867,0,2.64619334009782,3.27146122101453,0.102733135720814,2.99695321355665,3.32167836176526,1.6256597409119,2.28908252348528,0.123815948919935,31.9740607092318,2.11471726619444,0.114113329769851,45.0596628870132,0.692519011888859,56.8199298042694,4.21826470121444,3267.56192337382,0.513745772184729,"4/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.807500999560163,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.53638204809573,0.224290102590937
"AIMS6","Australia",-23.50019,151.78232,24.2034556407448,7.1,0.661092096775049,4.50135453118854,1.37783993235493,0.475631575617511,61,2.92687348689958,1.80755932033394,0.260339511482694,15.6274246271324,4.24109404427238,4.13143479034752,2.10498334732689,0.675910055085764,1,2.80041384002122,3.37296980972483,0.375098922056553,3.11179913231854,3.39990654711849,1.64244844737449,2.28177102000697,0.091841859343704,24.7975687850532,1.97498651734182,0.116920956755224,40.4088152166679,0.639070624228257,57.1569485913001,4.39815321429486,3358.36739248538,0.529556907151752,"5/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.807500999560163,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.168310710530569,0.213925114686785
"AIMS8","Australia",-23.249566,151.94255,24.5392661555312,8.05,0.51,4.86116284131975,1.7290045657038,0.745596418272039,53.5,2.46663754652136,1.45795333129997,0.269855196354664,13.7259072844629,4.72756635028694,4.20563340444691,2.77978850965724,0.640608592704437,0,2.85561193604338,3.60996704746583,0.376711547136872,3.3386013382631,3.47599433519173,1.71768423465467,2.21604638745809,0.11035626704306,30.7265919234892,1.64406591889882,0.114812805432919,39.0247709922119,0.593920414762151,53.7721655045302,4.8032565047231,3117.9245768451,0.51004798239917,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.582007266745973,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.164772995625826,0.167180788173753
"AIMS9","Australia",-23.257383,151.947133,24.5117524644031,9.05,0.709315854263502,5.05299108665182,1.90991681314531,0.920468728761297,62.5,1.66596286389242,1.0685359563128,0.259100911099364,15.3623742252048,4.98376235495038,4.20565062329687,2.41154772233668,0.635262186374329,0,2.87840233083458,3.70249214192115,0.625388946042892,3.15617212652148,3.48671426771999,1.61441655301636,2.10047102540829,0.0406804100629207,34.2208738926366,1.57253352805755,0.113745510686587,36.6142792508355,0.553361226034353,51.4420080758169,4.99754940076754,3479.8225844663,0.522401143451551,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.59013361734148,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.363305377443042,0.300333526560467
"AL10","Republic of the Marshall Islands",10.22592,169.92878,28.3703833515882,7.5,0.635,4.60047106324492,1.6667000825028,0.723835710706939,38.5,2.93097702719057,1.43743230827516,0.279673461418742,15.51159666694,3.80372158254912,4.50125499770229,2.56032534404998,0.626983845576207,0,3.06691358539241,3.63813719184878,2.80205287973831,2.98112473097657,3.70148577568939,1.72905642776588,2.54780156222759,0.163704419369536,34.5888136121311,1.57841175408633,0.136164840996407,43.9075762090227,0.596925122254255,75.6487284278417,4.12097511338483,2209.83976752329,0.527595014158089,"25/07/2014","Marshall Islands",0.697,0.509728,0.129390782947225,NA,NA,"Fishing",NA,2014,0.106095188635847,-0.180602427444669
"AL2","Republic of the Marshall Islands",10.2822,169.97562,28.362404162103,7,0.24,4.75309318437425,1.83577489491236,0.864659586809804,43,3.35604854731223,1.57345737565489,0.265033614443609,17.3271092849248,4.36155466814342,4.48308201513356,3.29712210810514,0.60754487204554,1,3.08796301061091,3.7857099030095,2.91183936555564,3.82863156483223,3.74209616312455,1.71120924089524,2.43547582281336,0.0747629154009858,40.1248050700338,1.58906096390548,0.109563536364537,36.7247651773069,0.581261522329497,59.2682710283156,4.52114247558879,2480.53019561698,0.54018451610889,"15/07/2014","Marshall Islands",0.697,0.509728,0.281610763628466,NA,NA,"Fishing",NA,2014,0.339292401082031,-0.071553478304781
"AL3","Republic of the Marshall Islands",10.22375,169.96187,28.3682146768894,15.5,0.353873428571428,4.50963171178813,1.33880846836954,0.484909888084895,29,3.2682176243896,1.65905490445293,0.272553612630618,17.9554914590872,4.21323140242065,4.01049497495999,2.75015635789369,0.592584923008109,0,2.40649748510292,3.74397525520747,2.98470047033576,3.55728663696409,3.12421037902507,1.82324113415694,2.38076004817921,0.0872800725728071,42.9763692303113,1.52470274327717,0.118365873463688,31.4976951055386,0.553291478118686,54.8068991619216,4.35809344488966,2364.99777676542,0.568429257612096,"15/07/2014","Marshall Islands",0.697,0.509728,0.199325742779579,NA,NA,"Fishing",NA,2014,0.0550670389673778,-0.1000689281237
"AL4","Republic of the Marshall Islands",10.292,169.85435,28.3660952902519,8,0.45,4.86119806074179,1.63718255797867,0.763123601115928,41,4.45409587735073,1.45709915939421,0.27893127875382,16.3059981428102,4.23592596705366,4.54065350501902,4.24881005454932,0.618435033640414,2.5,2.70892204555969,4.48812463194948,1.89036399118267,3.78117495075695,3.88544238654868,1.72515622886016,2.8264749691892,0.118979039299537,38.7497167091781,1.31734847387107,0.130973895119045,39.2448144362659,0.585394198348695,91.6169219408507,4.82000871072077,2755.14160989641,0.541953854521931,"16/07/2014","Marshall Islands",0.697,0.509728,0.217232992698341,NA,NA,"Fishing",NA,2014,0.742283795831557,0.245908885635114
"AL8","Republic of the Marshall Islands",10.35851,169.90865,28.3561336254107,10,0.53,4.85672181093815,1.62535097653414,0.708616012273442,55,4.57997113290167,1.8964497629767,0.279321359762315,14.8082035560098,4.44301522358359,4.48629281275884,3.81075394439142,0.61701693716886,1,2.64407129383061,4.27755246396686,3.51854262200116,3.81225967908545,3.7421402911272,1.73202522347364,2.53424764387363,0.0761677314930647,38.1959447634444,1.62096648770575,0.125310145040738,43.6446351824189,0.592914436250662,73.5802651722943,4.76990489851334,2530.43158224877,0.535853783564418,"24/07/2014","Marshall Islands",0.697,0.509728,0.162069118103535,NA,NA,"Fishing","VI",2014,0.547269176160701,0.0940147863320021
"BA1","Indonesia",-4.53,131.6519,28.2147645125958,5.95,0.21,5.02793450675925,1.83261025843925,0.851399883424383,67,3.28363834561352,1.56401089743238,0.273929742235711,16.0544937598253,4.7729011171831,4.63969201141422,3.06008854100671,0.605998797148774,0,3.08083751631424,3.97150915506353,2.36679130857254,3.44866654817221,4.03832563480468,1.70981180513231,2.35960416392848,0.18123117717957,25.3702274571285,1.77423926454464,0.111800111036104,46.2286389373673,0.57717924376301,52.7820848423544,4.90214101252814,3553.58295061584,0.526121905219184,"23/09/2015","Banda Sea",0.69,0.36433,1.02409768346991,NA,NA,"Fishing",NA,2015,0.295402019365005,0.496578110873567
"BA10","Indonesia",-5.63704,132.62948,28.1030339539978,2.6,0.65,4.02132154283312,1.10587488003296,0.319090548855533,47,3.17797555395573,1.85839982125865,0.254647906556077,15.7294351712853,3.42681516461189,3.83687880845885,2.60285448255542,0.68500976511504,0,2.50561703457497,3.21819257814461,1.42977129583759,3.02637924929959,3.48676666283934,1.67314943940697,2.47917539945535,0.390453339009555,27.5130932125224,1.46166820512867,0.132503363498548,52.7492566555673,0.590573479024875,86.219984625381,3.70843947341856,2531.195535793,0.513306196504376,"30/09/2015","Banda Sea",0.69,0.36433,1.20546473802191,NA,NA,"Fishing","VI",2015,-0.292450910661728,0.0120943826253184
"BA2","Indonesia",-4.58683,131.68701,28.2037404162103,7,0.47,4.74125055772412,1.63057643677757,0.683088533876677,64,3.26302887301143,1.56684453253412,0.264795621641727,16.0251537760694,4.46962009945902,4.35658660857086,3.2698721246343,0.602206107703379,0,2.87243510853893,3.90706512720256,1.47964931144315,3.52998861229457,3.81661356285142,1.61138599967047,2.31413167829704,0.165975923022736,30.3474308114587,1.25287589340966,0.136548549560424,46.4568359229155,0.557035479254854,76.83022283648,4.66762533198075,3197.48796745412,0.517432267439077,"23/09/2015","Banda Sea",0.69,0.36433,0.895416799556045,NA,NA,"Fishing",NA,2015,-0.0490255446164435,0.265029590870963
"BA3","Indonesia",-4.53805,131.78299,28.2409748083242,5.2,0.66,4.80305429271501,1.66619653895024,0.769266524717294,73,3.60056223622523,1.67174763756794,0.265500626799193,18.037880196789,2.94528857393705,4.74531728064458,3.06280844361118,0.616500876936087,0,3.12076694947528,4.56528725328947,1.77492960320932,3.05336396457624,4.10009254767419,1.69936976194841,2.58224223714222,0.479704402747701,24.7885706191458,1.56490424226018,0.159260274269399,89.7997392002185,0.824391547068014,166.609742937115,4.63986249681277,2816.2966969475,0.52193832564551,"24/09/2015","Banda Sea",0.69,0.36433,1.7630677985348,NA,NA,"Fishing",NA,2015,0.322104843732475,1.06610562520096
"BA4","Indonesia",-4.71804,131.72684,28.2011336254107,6.7,0.775,3.89025487673694,0.866219528509653,0.193995010096846,39,3.06256557370343,1.54976263836372,0.261444973846043,15.3533767356957,3.59358265615991,3.55137251674249,2.40938310913278,0.61943130275498,0,2.17447330835847,2.95873684954875,1.15749896427787,2.23079751059648,3.16318016867921,1.68936970733873,2.37672804522076,0.377863705070537,25.1268923009977,1.01295329255917,0.127083261774327,44.4769620973258,0.440926496023611,62.6623136781283,3.76356188613461,2543.86870808994,0.526700177680359,"24/09/2015","Banda Sea",0.69,0.36433,0.780104359565066,NA,NA,"Fishing",NA,2015,-0.58573240560491,-0.200468095574024
"BA5","Indonesia",-5.13609,132.01311,28.2087513691128,10.75,0.49,4.46067882560548,1.53020002889195,0.598545000727435,53.5,2.62663550926896,1.43904635990687,0.261414603737465,15.5758516367083,4.07082000906288,4.13377074213468,3.02742771300745,0.620586069817214,0,2.70522707986088,3.46723903886803,1.79118938577604,2.81582479243579,3.5378790300911,1.63329184973747,2.34149203659844,0.342123477990772,23.7194332766345,0.982850346278178,0.131232103234233,42.6643979722492,0.433266017222317,59.7838073657877,4.22613559670378,2803.5758499187,0.51944918817961,"27/09/2015","Banda Sea",0.69,0.36433,0.646775950556635,NA,NA,"Fishing",NA,2015,-0.270480868601474,-0.0408657058808992
"BA6","Indonesia",-5.1746,132.00893,28.2016100766703,8.4,0.53,4.45026243568526,1.49778800241669,0.574839234348948,56,3.64430810606642,1.68903002361282,0.263138696495848,17.5322795420934,4.05643666402186,4.18950342056054,3.03753893906201,0.596283274736313,0,2.72010574829872,3.47423682768415,1.68273741857593,2.88851228811424,3.58938262004207,1.6938762623298,2.4440568647004,0.248697264696712,28.0528427625445,0.890859256870659,0.127584256037847,42.9187663721375,0.430007803034347,63.8991601125039,4.2896828095384,3279.69014919865,0.524299182855819,"27/09/2015","Banda Sea",0.69,0.36433,0.665226749785235,NA,NA,"Fishing",NA,2015,0.000739915786831214,0.0919175081098425
"BA7","Indonesia",-5.30438,131.99694,28.1770920043812,8.9,0.29,4.4322433212236,1.39948855223935,0.520761495249256,49,4.13518192466984,1.74414815974004,0.262829517234307,17.7558824378179,3.85465888670145,4.22165200614178,3.13616095527535,0.613624989991192,0,2.5887687962559,3.93088138660035,1.54310290905688,2.80917969310135,3.44987934794361,1.72050239456589,2.4751239338536,0.238671191684847,25.06064503828,1.60809222490949,0.142107068462492,65.4123274449906,0.690557338347977,112.925648355139,4.23059740632852,2553.3503431889,0.521881511693911,"27/09/2015","Banda Sea",0.69,0.36433,1.19018175971928,NA,NA,"Fishing",NA,2015,0.0511186779491774,0.237811799290483
