"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"ACEH3","Indonesia",5.89492,95.25287,29.0810733844469,5,0.428571428571429,4.42496469678532,1.45606487954148,0.558565369421335,48,4.07675841446709,1.80408241347117,0.272447302157806,19.5441632515542,3.67423731970524,4.29460362404942,3.32245894874585,0.640263431820002,0,2.71107697746102,3.64868585227584,2.88602159766186,3.49353749683417,3.4082958150156,1.67278744373731,2.57711883637791,0.556931383610401,30.9668688595018,1.56285681911436,0.126743313712712,82.0987138274393,0.748502554422617,94.7519580098939,3.9248354932672,3093.18723285609,0.52579920391623,"23/02/2009","Western Sumatra",0.69,0.36433,1.89341925061527,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.19921051588109,0.665281735845377
"ACEH4","Indonesia",5.88529,95.25431,29.0810733844469,6,0.322916666666667,4.64603064515059,1.90371787990029,0.944415460837244,47,3.06380478806994,1.46761616917134,0.268418227875261,18.7762883222569,3.54849587216334,4.56049000939984,2.8526720894243,0.62196860897164,0,2.99969050876491,4.05135051258668,2.56285114694215,3.2135173709917,3.80638813319041,1.71210478553839,2.49436432805661,1.13280094309257,26.2945000192726,1.57602252926913,0.125067472067509,93.9928113661859,0.801189058080931,116.032009393058,4.15899314861322,3342.80814736604,0.560138434996081,"23/02/2009","Western Sumatra",0.69,0.36433,1.81067858739103,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.220143137058466,1.68335575377541
"ACEH7","Indonesia",5.89528,95.25436,29.0812376779847,5,0.414141414141414,4.3032976130235,1.46139208102406,0.544054881211745,46,3.37838068182373,1.79978310201938,0.26776969392268,16.644246413877,3.94616117795973,4.04198772635232,2.19403300016422,0.65071175678075,0,2.51608043038396,3.30852741553465,2.06021611083999,3.16252655913543,3.33399630331535,1.51674006260533,2.32807963202442,0.907360016785708,24.5422065414997,1.82517619348097,0.120026410173359,72.5050791257159,0.762494245502563,75.4396915053876,4.04420949843192,3302.07800021586,0.536188820904667,"24/02/2009","Western Sumatra",0.69,0.36433,1.89341925061527,"Kawasan Wisata","Medium","Restricted take","VI",2009,-0.385989162976763,1.12654658973677
"ACEH9","Indonesia",5.82587,95.37793,29.1249288061336,6,0.33,4.16955281284264,1.1031557768387,0.310232318661145,48,3.69944063243032,1.90678920644069,0.271725882397856,17.2593474348723,3.81043283254998,3.84795611844333,2.92248227236134,0.645458003042678,0,2.37280830734478,3.55092154716607,2.53446955346798,2.67608951171363,3.59449905161447,1.64131952153026,2.55266476961151,0.542154009212169,26.3503483849303,1.35623977337818,0.128839226987932,58.4699537875243,0.596497670876221,74.1535101354184,4.07517761273817,3229.76920926069,0.523920856407263,"24/02/2009","Western Sumatra",0.69,0.36433,1.94747179838353,"Panglima Laut","Medium","Restricted take","IV",2009,-0.0978155911726298,0.4566356960352
"AH1","Indonesia",-3.73226,128.13721,28.249726177437,3.75,0.268975468974708,4.84336937738541,1.69267243246305,0.747559006116512,51,3.18547591235637,1.42309381418216,0.259070269266543,16.3042866296169,4.39476371248332,4.63991977113144,2.09370733609518,0.640471420492667,0.5,2.75609732484228,4.24824769821539,3.3355180602044,2.88207340184827,3.54040813839488,1.63615599696461,2.61515028546061,0.307350054603071,26.6352575372194,1.37700814974098,0.132163550291979,72.7420884335515,0.667294810031265,97.0467676206227,4.68494632291407,2629.97440317504,0.51706874343156,"13/09/2015","Banda Sea",0.69,0.36433,3.47635967446973,NA,NA,"Fishing",NA,2015,0.145377161588698,0.300332600042549
"AIMS1","Australia",-23.53652,151.75731,24.2042935377875,9.1,0.161445783128386,4.24653710956415,1.10119499945645,0.326116873258732,40,4.47486178468504,1.87718676335041,0.263263746797651,13.1912994131958,3.71884821894585,3.95134772000962,3.27084861945377,0.690595724237329,1,2.53779294856678,3.49021071389729,0.00551387167418562,2.62311719328211,3.13135147837142,1.69453679673725,2.64031493382528,0.170677661133961,36.6582634996333,1.57176691389464,0.126937740347656,58.0456412488095,0.633388565805225,97.5485492143098,4.0530171624261,2712.77787383146,0.514466324781302,"2/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.829661892992105,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.0792175137849486,-0.010847114260342
"AIMS10","Australia",-23.175483,151.908633,24.563121577218,7.05,0.362939150593899,4.7950916031242,1.65578485548156,0.677090239836038,65,2.7443362578116,1.6864016283236,0.263359855542598,15.2893751474897,4.59062235168864,4.33174925684176,3.22747931114715,0.635854734787764,0,3.01568724243883,3.65139798484242,0.526474808724509,3.37304251638427,3.65027469624117,1.70368547324122,2.28546776408741,0.129096723208761,27.9374424389322,1.84706363716716,0.116557190956449,54.089412240104,0.670316174549929,72.6426377253278,4.70172451749437,3835.29718160299,0.534725785982274,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.530607788573437,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.007470079343949,0.560971577770757
"AIMS11","Australia",-23.1762,151.91215,24.5626451259584,7.05,0.36816493542661,4.71525670110175,1.55996669228128,0.608788292672586,58,2.84305400411724,1.67581027895781,0.263237601046582,14.0526912166597,4.48734729924712,4.29839701410836,3.00221505088961,0.641243405307782,0,2.97543500561133,3.57110439080013,0.581216008714752,3.39138746566773,3.582832380694,1.72580492669008,2.30612226044429,0.12406201894014,28.8826782921383,2.07581244288761,0.117509142331929,59.4286000862311,0.74002722328676,75.0297495114573,4.60962637954929,3256.07972035936,0.519329748004174,"7/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.530607788573437,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.0662812828613236,0.368642819433318
"AIMS12","Australia",-23.1778,151.915433,24.5626451259584,6.25,0.368856551911593,4.70710981236364,1.6129427994625,0.64906984411134,60,2.95316154295868,1.73792565423587,0.260812289362756,15.2767775836842,4.40142079061553,4.38527196130546,2.78793726347556,0.639679308769161,0,3.07207283910927,3.67368580783479,1.18207400430899,3.42347495876405,3.68066597484052,1.6514789810082,2.34044579042659,0.166288424223803,28.9689031828348,1.73027687560952,0.124378569204384,64.853671104606,0.705619939673354,84.0288352712211,4.55657331667151,3385.84207454055,0.527868932498163,"7/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.529301236391933,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.0524859063013462,0.448780900622433
"AIMS2","Australia",-23.5341,151.74968,24.174874041621,8,0.260089686098655,4.39574639073672,1.21195324875376,0.389808352137774,44,3.48503382915735,1.74757389303141,0.266597833986419,15.3933818891787,4.05704813477174,4.09709376477956,2.60803017799308,0.70318607647457,0,2.68774348808837,3.42328896552608,1.36284125336439,2.7192471690312,3.25773618766424,1.79018927155785,2.3966655440887,0.113865456198917,31.7242229937622,2.03169777770818,0.121228959306096,59.915986309337,0.697749868799066,74.1680188386306,4.24749321537043,2843.53223589926,0.514827366518386,"2/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.834733002026315,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.0566405196606475,0.0593977746640403
"AIMS3","Australia",-23.532958,151.745159,24.1745180722892,7.05,0.205225598180639,4.53161148520823,1.29392926613881,0.423182894543961,39,1.83644929986792,1.21786676215001,0.256665097072911,13.2292596524769,4.42325278456392,3.81353194447667,2.4522831793883,0.716859204521031,0,2.69789422743489,3.16330999514022,0.0518165266184004,3.23067744798233,3.22620090660771,1.65300228323534,2.18157491645272,0.0538625073996487,28.9751846999236,2.20566560886627,0.102710980302257,48.84308032594,0.700658517286234,54.4244291302759,4.48393158743155,2677.18309399006,0.5029614004126,"3/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.839850585935079,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.639224369430826,-0.134241114605965
"AIMS5","Australia",-23.49845,151.7789,24.2473165388828,6.05,0.710663641520137,4.40088837773953,1.21123793607704,0.36943686858498,53,2.69923770601415,1.66862328786759,0.259649736685171,15.5786791937545,4.12351128991739,3.95670907475795,0,0.676484865122867,0,2.64619334009782,3.27146122101453,0.102733135720814,2.99695321355665,3.32167836176526,1.6256597409119,2.28908252348528,0.200875184777756,29.4103133685825,2.04174057571108,0.115145571140461,63.0075115834799,0.718110697530413,67.0972630361492,4.21826470121444,3267.56192337382,0.513745772184729,"4/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.807500999560163,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.53638204809573,0.28762003067402
"AIMS6","Australia",-23.50019,151.78232,24.2034556407448,7.1,0.661092096775049,4.50135453118854,1.37783993235493,0.475631575617511,61,2.92687348689958,1.80755932033394,0.260339511482694,15.6274246271324,4.24109404427238,4.13143479034752,2.10498334732689,0.675910055085764,1,2.80041384002122,3.37296980972483,0.375098922056553,3.11179913231854,3.39990654711849,1.64244844737449,2.28177102000697,0.129240028006192,24.6543173770853,1.91702199543363,0.118306004883121,53.1419014222661,0.672892253551729,63.8694171879818,4.39815321429486,3358.36739248538,0.529556907151752,"5/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.807500999560163,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.168310710530569,0.230723896046278
"AIMS8","Australia",-23.249566,151.94255,24.5392661555312,8.05,0.51,4.86116284131975,1.7290045657038,0.745596418272039,53.5,2.46663754652136,1.45795333129997,0.269855196354664,13.7259072844629,4.72756635028694,4.20563340444691,2.77978850965724,0.640608592704437,0,2.85561193604338,3.60996704746583,0.376711547136872,3.3386013382631,3.47599433519173,1.71768423465467,2.21604638745809,0.115896695887653,30.1551496134457,1.66118298891105,0.117611949015859,46.9020408761137,0.625159729586251,61.8774054005687,4.8032565047231,3117.9245768451,0.51004798239917,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.582007266745973,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.164772995625826,0.13853545439327
"AIMS9","Australia",-23.257383,151.947133,24.5117524644031,9.05,0.709315854263502,5.05299108665182,1.90991681314531,0.920468728761297,62.5,1.66596286389242,1.0685359563128,0.259100911099364,15.3623742252048,4.98376235495038,4.20565062329687,2.41154772233668,0.635262186374329,0,2.87840233083458,3.70249214192115,0.625388946042892,3.15617212652148,3.48671426771999,1.61441655301636,2.10047102540829,0.0511704768294215,32.926947580057,1.60150938802481,0.116863266800024,46.6860115489321,0.593059940218293,62.7347963233515,4.99754940076754,3479.8225844663,0.522401143451551,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.59013361734148,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.363305377443042,0.296638881986752
"AL10","Republic of the Marshall Islands",10.22592,169.92878,28.3703833515882,7.5,0.635,4.60047106324492,1.6667000825028,0.723835710706939,38.5,2.93097702719057,1.43743230827516,0.279673461418742,15.51159666694,3.80372158254912,4.50125499770229,2.56032534404998,0.626983845576207,0,3.06691358539241,3.63813719184878,2.80205287973831,2.98112473097657,3.70148577568939,1.72905642776588,2.54780156222759,0.229790205020749,21.1929391499814,1.36004826206229,0.1495672095879,74.7524404833187,0.789427054317756,89.104740857732,4.12097511338483,2209.83976752329,0.527595014158089,"25/07/2014","Marshall Islands",0.697,0.509728,0.129390782947225,NA,NA,"Fishing",NA,2014,0.106095188635847,-0.0525035121310847
"AL2","Republic of the Marshall Islands",10.2822,169.97562,28.362404162103,7,0.24,4.75309318437425,1.83577489491236,0.864659586809804,43,3.35604854731223,1.57345737565489,0.265033614443609,17.3271092849248,4.36155466814342,4.48308201513356,3.29712210810514,0.60754487204554,1,3.08796301061091,3.7857099030095,2.91183936555564,3.82863156483223,3.74209616312455,1.71120924089524,2.43547582281336,0.134980306976476,30.1352607412277,1.51243524433277,0.123616551143786,64.0744686297668,0.707959760980577,84.6385195537473,4.52114247558879,2480.53019561698,0.54018451610889,"15/07/2014","Marshall Islands",0.697,0.509728,0.281610763628466,NA,NA,"Fishing",NA,2014,0.339292401082031,0.0674254847777711
"AL3","Republic of the Marshall Islands",10.22375,169.96187,28.3682146768894,15.5,0.353873428571428,4.50963171178813,1.33880846836954,0.484909888084895,29,3.2682176243896,1.65905490445293,0.272553612630618,17.9554914590872,4.21323140242065,4.01049497495999,2.75015635789369,0.592584923008109,0,2.40649748510292,3.74397525520747,2.98470047033576,3.55728663696409,3.12421037902507,1.82324113415694,2.38076004817921,0.0984293343048201,39.3584542055076,1.52775937176493,0.119798343421612,44.6571605570273,0.604734968986093,67.2935053745068,4.35809344488966,2364.99777676542,0.568429257612096,"15/07/2014","Marshall Islands",0.697,0.509728,0.199325742779579,NA,NA,"Fishing",NA,2014,0.0550670389673778,-0.0912546755800178
"AL4","Republic of the Marshall Islands",10.292,169.85435,28.3660952902519,8,0.45,4.86119806074179,1.63718255797867,0.763123601115928,41,4.45409587735073,1.45709915939421,0.27893127875382,16.3059981428102,4.23592596705366,4.54065350501902,4.24881005454932,0.618435033640414,2.5,2.70892204555969,4.48812463194948,1.89036399118267,3.78117495075695,3.88544238654868,1.72515622886016,2.8264749691892,0.122115172552278,38.2823605322568,1.32074354425513,0.130753666730418,41.757854377137,0.594336788314781,91.5815257571674,4.82000871072077,2755.14160989641,0.541953854521931,"16/07/2014","Marshall Islands",0.697,0.509728,0.217232992698341,NA,NA,"Fishing",NA,2014,0.742283795831557,0.171541146481123
"AL8","Republic of the Marshall Islands",10.35851,169.90865,28.3561336254107,10,0.53,4.85672181093815,1.62535097653414,0.708616012273442,55,4.57997113290167,1.8964497629767,0.279321359762315,14.8082035560098,4.44301522358359,4.48629281275884,3.81075394439142,0.61701693716886,1,2.64407129383061,4.27755246396686,3.51854262200116,3.81225967908545,3.7421402911272,1.73202522347364,2.53424764387363,0.0799769010462685,37.9420289370119,1.6062330315391,0.12489688659112,49.2598148057619,0.617186820297074,71.766163123593,4.76990489851334,2530.43158224877,0.535853783564418,"24/07/2014","Marshall Islands",0.697,0.509728,0.162069118103535,NA,NA,"Fishing","VI",2014,0.547269176160701,0.0291996934610716
"BA1","Indonesia",-4.53,131.6519,28.2147645125958,5.95,0.21,5.02793450675925,1.83261025843925,0.851399883424383,67,3.28363834561352,1.56401089743238,0.273929742235711,16.0544937598253,4.7729011171831,4.63969201141422,3.06008854100671,0.605998797148774,0,3.08083751631424,3.97150915506353,2.36679130857254,3.44866654817221,4.03832563480468,1.70981180513231,2.35960416392848,0.200454929797787,26.1661312551409,1.71446882112292,0.112163973777945,55.5119362516779,0.620241897464155,55.7029699958551,4.90214101252814,3553.58295061584,0.526121905219184,"23/09/2015","Banda Sea",0.69,0.36433,1.02409768346991,NA,NA,"Fishing",NA,2015,0.295402019365005,0.464819321172377
"BA10","Indonesia",-5.63704,132.62948,28.1030339539978,2.6,0.65,4.02132154283312,1.10587488003296,0.319090548855533,47,3.17797555395573,1.85839982125865,0.254647906556077,15.7294351712853,3.42681516461189,3.83687880845885,2.60285448255542,0.68500976511504,0,2.50561703457497,3.21819257814461,1.42977129583759,3.02637924929959,3.48676666283934,1.67314943940697,2.47917539945535,0.444632545057791,27.6628512854161,1.58805254110838,0.128362491147408,81.1558957391069,0.718815252586093,85.7068800507933,3.70843947341856,2531.195535793,0.513306196504376,"30/09/2015","Banda Sea",0.69,0.36433,1.20546473802191,NA,NA,"Fishing","VI",2015,-0.292450910661728,0.15348507278146
"BA2","Indonesia",-4.58683,131.68701,28.2037404162103,7,0.47,4.74125055772412,1.63057643677757,0.683088533876677,64,3.26302887301143,1.56684453253412,0.264795621641727,16.0251537760694,4.46962009945902,4.35658660857086,3.2698721246343,0.602206107703379,0,2.87243510853893,3.90706512720256,1.47964931144315,3.52998861229457,3.81661356285142,1.61138599967047,2.31413167829704,0.177174954179856,30.2378372508492,1.28075142080794,0.13495425879159,53.5026968514037,0.591870121723855,79.5605529241154,4.66762533198075,3197.48796745412,0.517432267439077,"23/09/2015","Banda Sea",0.69,0.36433,0.895416799556045,NA,NA,"Fishing",NA,2015,-0.0490255446164435,0.226224180191931
"BA3","Indonesia",-4.53805,131.78299,28.2409748083242,5.2,0.66,4.80305429271501,1.66619653895024,0.769266524717294,73,3.60056223622523,1.67174763756794,0.265500626799193,18.037880196789,2.94528857393705,4.74531728064458,3.06280844361118,0.616500876936087,0,3.12076694947528,4.56528725328947,1.77492960320932,3.05336396457624,4.10009254767419,1.69936976194841,2.58224223714222,0.517114267114454,24.1445978817437,1.54559958235377,0.156397812294317,91.4707096191211,0.827676970279108,159.20608098759,4.63986249681277,2816.2966969475,0.52193832564551,"24/09/2015","Banda Sea",0.69,0.36433,1.7630677985348,NA,NA,"Fishing",NA,2015,0.322104843732475,0.967331650505052
"BA4","Indonesia",-4.71804,131.72684,28.2011336254107,6.7,0.775,3.89025487673694,0.866219528509653,0.193995010096846,39,3.06256557370343,1.54976263836372,0.261444973846043,15.3533767356957,3.59358265615991,3.55137251674249,2.40938310913278,0.61943130275498,0,2.17447330835847,2.95873684954875,1.15749896427787,2.23079751059648,3.16318016867921,1.68936970733873,2.37672804522076,0.364295970377383,25.8367808459977,1.17503832413338,0.127250668361131,60.5854348208486,0.535556150195429,74.4400257149052,3.76356188613461,2543.86870808994,0.526700177680359,"24/09/2015","Banda Sea",0.69,0.36433,0.780104359565066,NA,NA,"Fishing",NA,2015,-0.58573240560491,-0.164489180552028
"BA5","Indonesia",-5.13609,132.01311,28.2087513691128,10.75,0.49,4.46067882560548,1.53020002889195,0.598545000727435,53.5,2.62663550926896,1.43904635990687,0.261414603737465,15.5758516367083,4.07082000906288,4.13377074213468,3.02742771300745,0.620586069817214,0,2.70522707986088,3.46723903886803,1.79118938577604,2.81582479243579,3.5378790300911,1.63329184973747,2.34149203659844,0.414463750378867,25.1953714800082,1.20099826054392,0.128612992608821,63.847815087005,0.561517179860184,73.1798261246571,4.22613559670378,2803.5758499187,0.51944918817961,"27/09/2015","Banda Sea",0.69,0.36433,0.646775950556635,NA,NA,"Fishing",NA,2015,-0.270480868601474,0.146160803008015
"BA6","Indonesia",-5.1746,132.00893,28.2016100766703,8.4,0.53,4.45026243568526,1.49778800241669,0.574839234348948,56,3.64430810606642,1.68903002361282,0.263138696495848,17.5322795420934,4.05643666402186,4.18950342056054,3.03753893906201,0.596283274736313,0,2.72010574829872,3.47423682768415,1.68273741857593,2.88851228811424,3.58938262004207,1.6938762623298,2.4440568647004,0.360110419242504,25.4238684981588,1.06164826180976,0.132480022557589,59.7082172194262,0.555361027391814,88.6137334538223,4.2896828095384,3279.69014919865,0.524299182855819,"27/09/2015","Banda Sea",0.69,0.36433,0.665226749785235,NA,NA,"Fishing",NA,2015,0.000739915786831214,0.306974210955696
"BA7","Indonesia",-5.30438,131.99694,28.1770920043812,8.9,0.29,4.4322433212236,1.39948855223935,0.520761495249256,49,4.13518192466984,1.74414815974004,0.262829517234307,17.7558824378179,3.85465888670145,4.22165200614178,3.13616095527535,0.613624989991192,0,2.5887687962559,3.93088138660035,1.54310290905688,2.80917969310135,3.44987934794361,1.72050239456589,2.4751239338536,0.294379015676745,25.1336926526492,1.57532161616669,0.139289093852634,76.6718834657753,0.736733117362481,109.972431680964,4.23059740632852,2553.3503431889,0.521881511693911,"27/09/2015","Banda Sea",0.69,0.36433,1.19018175971928,NA,NA,"Fishing",NA,2015,0.0511186779491774,0.241768736841345
