"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"ACEH3","Indonesia",5.89492,95.25287,29.0810733844469,5,0.428571428571429,4.42496469678532,1.45606487954148,0.558565369421335,48,4.07675841446709,0.447790773627642,0.104639805267357,1.31268845746778,3.67423731970524,4.29460362404942,3.32245894874585,0.621787172711987,0,2.71107697746102,3.64868585227584,2.88602159766186,3.49353749683417,3.4082958150156,1.67278744373731,0.553533368196465,0.191464050100807,30.9668688595018,1.56285681911436,0.0518249895730223,1.91959430197943,0.748502554422617,1.98114766352001,3.9248354932672,3093.18723285609,0.707691364915375,"23/02/2009","Western Sumatra",0.69,0.36433,1.89341925061527,"Kawasan Wisata","Medium","Restricted take","VI",0.267796834336812,0.695615025683898
"ACEH4","Indonesia",5.88529,95.25431,29.0810733844469,6,0.322916666666667,4.64603064515059,1.90371787990029,0.944415460837244,47,3.06380478806994,0.392277607316342,0.103262474453097,1.29614478511647,3.54849587216334,4.56049000939984,2.8526720894243,0.612840576302891,0,2.99969050876491,4.05135051258668,2.56285114694215,3.2135173709917,3.80638813319041,1.71210478553839,0.543368183250195,0.325165047821771,26.2945000192726,1.57602252926913,0.0511785685521977,1.97769074105597,0.801189058080931,2.06830466175901,4.15899314861322,3342.80814736604,0.72990766715615,"23/02/2009","Western Sumatra",0.69,0.36433,1.81067858739103,"Kawasan Wisata","Medium","Restricted take","VI",0.34638035972156,1.24461061487709
"ACEH7","Indonesia",5.89528,95.25436,29.0812376779847,5,0.414141414141414,4.3032976130235,1.46139208102406,0.544054881211745,46,3.37838068182373,0.447124388040523,0.103040365735797,1.24660311436594,3.94616117795973,4.04198772635232,2.19403300016422,0.641385288619202,0,2.51608043038396,3.30852741553465,2.06021611083999,3.16252655913543,3.33399630331535,1.51674006260533,0.522193709245801,0.276465513649668,24.5422065414997,1.82517619348097,0.0492282634356515,1.86631734942513,0.762494245502563,1.88331892566479,4.04420949843192,3302.07800021586,0.704423180667614,"24/02/2009","Western Sumatra",0.69,0.36433,1.89341925061527,"Kawasan Wisata","Medium","Restricted take","VI",-0.18413617583415,0.799182362123412
"ACEH9","Indonesia",5.82587,95.37793,29.1249288061336,6,0.33,4.16955281284264,1.1031557768387,0.310232318661145,48,3.69944063243032,0.463413538891544,0.104393510218591,1.26148525236048,3.81043283254998,3.84795611844333,2.92248227236134,0.636520137721195,0,2.37280830734478,3.55092154716607,2.53446955346798,2.67608951171363,3.59449905161447,1.64131952153026,0.550554229280331,0.182525408122525,26.3503483849303,1.35623977337818,0.0526320926743539,1.77429760102104,0.596497670876221,1.87594926964471,4.07517761273817,3229.76920926069,0.685719252652141,"24/02/2009","Western Sumatra",0.69,0.36433,1.94747179838353,"Panglima Laut","Medium","Restricted take","IV",-0.0581809775355156,0.203166923676715
"AH1","Indonesia",-3.73226,128.13721,28.249726177437,3.75,0.268975468974708,4.84336937738541,1.69267243246305,0.747559006116512,51,3.18547861820632,0.384370228909652,0.100049968950668,1.23815370017988,4.39476371248332,4.63992101562512,2.09370733609518,0.622653326777094,0.176091259055681,2.75609732484228,4.24824769821539,3.3355180602044,2.88207340184827,3.54040813839488,1.63615599696461,0.558126356067507,0.11919483604081,26.6352518900987,1.37700873371205,0.0539091588800152,1.86771572248869,0.667294973211706,1.9914334403268,4.68494632291407,2629.97440317504,0.671543620288405,"13/09/2015","Banda Sea",0.69,0.36433,3.47635967446973,NA,NA,"Fishing",NA,0.290844729049159,0.293613984646051
"AIMS1","Australia",-23.53652,151.75731,24.2042935377875,9.1,0.161445783128386,4.24653710956415,1.10119499945645,0.326116873258732,40,4.47486178468504,0.458968053638654,0.101494032915319,1.15202216305041,3.71884821894585,3.95134772000962,3.27084861945377,0.681077348066298,0.301029995663981,2.53779294856678,3.49021071389729,0.00551387167418562,2.62311719328211,3.13135147837142,1.70200208942025,0.561091999274834,0.0657015673250971,36.6582634996333,1.57176691389464,0.0518999233483659,1.77118784349977,0.633388565805225,1.9936502351821,4.0530171624261,2712.77787383146,0.679061581246152,"2/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.829661892992105,"Great Barrier Reef MP","High","Restricted take multizoned","IV",-0.143683851851452,0.150874980056956
"AIMS10","Australia",-23.175483,151.908633,24.563121577218,7.05,0.362939150593899,4.7950916031242,1.65578485548156,0.677090239836038,65,2.74456871779212,0.429170942035389,0.101527072658614,1.21190442530286,4.59062235168864,4.3317983877107,3.22747931114715,0.620155295026776,0,3.01568724243883,3.65139798484242,0.526474808724509,3.37304251638427,3.65027469624117,1.70396373691778,0.516591610528504,0.0530973814153916,27.9372593723446,1.84705781285876,0.0478808693951481,1.7410819077999,0.670317230698471,1.86713521019572,4.70172451749437,3835.29718160299,0.68858511001461,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.530607788573437,"Great Barrier Reef MP","High","No take multizoned","II",0.0917963747441704,0.366518593808028
"AIMS11","Australia",-23.1762,151.91215,24.5626451259584,7.05,0.36816493542661,4.71525670110175,1.55996669228128,0.608788292672586,58,2.84309239780373,0.427455317719611,0.101485044235835,1.17761415282406,4.48734729924712,4.29840602088052,3.00221505088961,0.623453750411473,0,2.97543500561133,3.57110439080013,0.581216008714752,3.39138746566773,3.582832380694,1.72580492669008,0.519318909747992,0.0504243837216884,28.8826271330846,2.07580943978513,0.0482510641267777,1.78124458940502,0.740026834887283,1.88098446709558,4.60962637954929,3256.07972035936,0.679804872886633,"7/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.530607788573437,"Great Barrier Reef MP","High","No take multizoned","II",-0.0110198062685867,0.394530479668537
"AIMS12","Australia",-23.1778,151.915433,24.5626451259584,6.25,0.368856551911593,4.70710981236364,1.6129427994625,0.64906984411134,60,2.9534267963989,0.437421651104953,0.100650433312057,1.21156842904539,4.40142079061553,4.38531491175296,2.78793726347556,0.629308277499739,0,3.07207283910927,3.67368580783479,1.18207400430899,3.42347495876405,3.68066597484052,1.65308518863768,0.523790219980822,0.0666860010346817,28.968569548857,1.73027449697579,0.0509123134246827,1.81859040711607,0.70561955202295,1.92957023978243,4.55657331667151,3385.84207454055,0.686174117220741,"7/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.529301236391933,"Great Barrier Reef MP","High","No take multizoned","II",0.0838738515599967,0.417815373610367
"AIMS2","Australia",-23.5341,151.74968,24.174874041621,8,0.260089686098655,4.39574639073672,1.21195324875376,0.389808352137774,44,3.48503382915735,0.438949381133475,0.102638741003356,1.21466855602939,4.05704813477174,4.09709376477956,2.60803017799308,0.671166990588081,0,2.68774348808837,3.42328896552608,1.36284125336439,2.7192471690312,3.25773618766424,1.79709775082442,0.531071671741059,0.04514891493168,31.7242229937622,2.03169777770818,0.0496943062702117,1.78473128039723,0.697749868799066,1.87603310394053,4.24749321537043,2843.53223589926,0.679061581246152,"2/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.834733002026315,"Great Barrier Reef MP","High","Restricted take multizoned","IV",-0.108504600587484,0.205300559736152
"AIMS3","Australia",-23.532958,151.745159,24.1745180722892,7.05,0.205225598180639,4.53161148520823,1.29392926613881,0.423182894543961,39,1.83644929986792,0.345935452452865,0.099219553046078,1.15318230435636,4.42325278456392,3.81353194447667,2.4522831793883,0.703764997408246,0,2.69789422743489,3.16330999514022,0.0518165266184004,3.23067744798233,3.22620090660771,1.65749009136842,0.502540340609415,0.0217861218170287,28.9751846999236,2.20566560886627,0.0424616991058684,1.6976048740849,0.700658517286234,1.74370122859126,4.48393158743155,2677.18309399006,0.638644887206157,"3/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.839850585935079,"Great Barrier Reef MP","High","Restricted take multizoned","IV",-0.56747533697121,-0.140037487796096
"AIMS5","Australia",-23.49845,151.7789,24.2473165388828,6.05,0.710663641520137,4.40088837773953,1.21123793607704,0.36943686858498,53,2.69923770601415,0.426287271596694,0.100249800219089,1.2195499277997,4.12351128991739,3.95670907475795,0,0.664424916561082,0,2.64619334009782,3.27146122101453,0.102733135720814,2.99695321355665,3.32167836176526,1.6256597409119,0.517074770121352,0.0790353294998992,29.4103133685825,2.04174057571108,0.0473315639011554,1.80623094348121,0.718110697530413,1.83312965710832,4.21826470121444,3267.56192337382,0.673892227465005,"4/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.807500999560163,"Great Barrier Reef MP","High","No take multizoned","II",-0.461718859007339,0.316017213105142
"AIMS6","Australia",-23.50019,151.78232,24.2034556407448,7.1,0.661092096775049,4.50135453118854,1.37783993235493,0.475631575617511,61,2.92687348689958,0.448328941147753,0.100487551547607,1.22082498783413,4.24109404427238,4.13143479034752,2.10498334732689,0.66556467996922,0.301029995663981,2.80041384002122,3.37296980972483,0.375098922056553,3.11179913231854,3.39990654711849,1.64742037234477,0.516135002149504,0.0506136362717342,24.6543173770853,1.91702199543363,0.048560656902955,1.73353350379314,0.672892253551729,1.81203999607759,4.39815321429486,3358.36739248538,0.686871265965342,"5/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.807500999560163,"Great Barrier Reef MP","High","No take multizoned","II",-0.0389617824002363,0.120771996859935
"AIMS8","Australia",-23.249566,151.94255,24.5392661555312,8.05,0.51,4.86116284131975,1.7290045657038,0.745596418272039,53.5,2.46670382621074,0.390573632760642,0.10375420047598,1.16808206179511,4.72756635028694,4.20564820967716,2.77978850965724,0.634835283621015,0,2.85561193604338,3.60996704746583,0.376711547136872,3.3386013382631,3.47599433519173,1.71917767716441,0.507328657647434,0.0475363485630235,30.1550789215676,1.66118232817325,0.0482910106810264,1.68035845016185,0.625160097589006,1.79849708237415,4.8032565047231,3117.9245768451,0.673259234435136,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.582007266745973,"Great Barrier Reef MP","High","Restricted take multizoned","IV",-0.0710413802473592,-0.000660240890205571
"AIMS9","Australia",-23.257383,151.947133,24.5117524644031,9.05,0.709315854263502,5.05299108665182,1.90991681314531,0.920468728761297,62.5,1.66606288935421,0.31566307441815,0.100060538191563,1.21384632122363,4.98376235495038,4.20569123323184,2.41154772233668,0.629278925369037,0,2.87840233083458,3.70249214192115,0.625388946042892,3.15617212652148,3.48671426771999,1.61478810728013,0.491427713009832,0.0215574851586505,32.9267732022753,1.60151052054219,0.0479999631138104,1.67839883268122,0.5930615423001,1.80438083308786,4.99754940076754,3479.8225844663,0.687346729019976,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.59013361734148,"Great Barrier Reef MP","High","Restricted take multizoned","IV",-0.138008779929778,0.0785543640776719
"AL10","Republic of the Marshall Islands",10.22592,169.92878,28.3703833515882,7.5,0.635,4.60047106324492,1.6667000825028,0.723835710706939,38.5,2.93097702719057,0.386932563426663,0.107099163400997,1.21778907145259,3.80372158254912,4.50125499770229,2.56032534404998,0.595139023796242,0,3.06691358539241,3.63813719184878,2.80205287973831,2.98112473097657,3.70148577568939,1.72905642776588,0.549959320618634,0.0897077909092279,21.1929391499814,1.36004826206229,0.0605343674277227,1.87939662887553,0.789427054317756,1.95474764196892,4.12097511338483,2209.83976752329,0.691736806975729,"25/07/2014","Marshall Islands",0.697,0.509728,0.129390782947225,NA,NA,"Fishing",NA,0.159457679180235,0.14876281004978
"AL2","Republic of the Marshall Islands",10.2822,169.97562,28.362404162103,7,0.24,4.75309318437425,1.83577489491236,0.864659586809804,43,3.35604854731223,0.410516979397466,0.102102065727974,1.26309396956621,4.36155466814342,4.48308201513356,3.29712210810514,0.602209944751381,0.301029995663981,3.08796301061091,3.7857099030095,2.91183936555564,3.82863156483223,3.74209616312455,1.71276459681768,0.535988647977513,0.0559147499672147,30.1352607412277,1.51243524433277,0.0506181278395034,1.81341063053306,0.707959760980577,1.93266915097182,4.52114247558879,2480.53019561698,0.701435572511584,"15/07/2014","Marshall Islands",0.697,0.509728,0.281610763628466,NA,NA,"Fishing",NA,0.518382992678545,0.162541860140686
"AL3","Republic of the Marshall Islands",10.22375,169.96187,28.3682146768894,15.5,0.353873428571428,4.50963171178813,1.33880846836954,0.484909888084895,29,3.2682176243896,0.424727304783527,0.104676088202636,1.27773504886284,4.21323140242065,4.01049497495999,2.75015635789369,0.577874046402213,0,2.40649748510292,3.74397525520747,2.98470047033576,3.55728663696409,3.12421037902507,1.82324113415694,0.529014347503484,0.0405805068491696,39.3584542055076,1.52775937176493,0.0491398206840724,1.65950889899041,0.604734968986093,1.83437940479242,4.35809344488966,2364.99777676542,0.701138375123396,"15/07/2014","Marshall Islands",0.697,0.509728,0.199325742779579,NA,NA,"Fishing",NA,0.0405615021367194,-0.137636069577844
"AL4","Republic of the Marshall Islands",10.292,169.85435,28.3660952902519,8,0.45,4.86119806074179,1.63718255797867,0.763123601115928,41,4.45409587735073,0.390422683345675,0.106847209013577,1.23819665277279,4.23592596705366,4.54065350501902,4.24881005454932,0.606200267045811,0.544068044350276,2.70892204555969,4.48812463194948,1.89036399118267,3.78117495075695,3.88544238654868,1.72621157199262,0.582806785557626,0.0501170895906178,38.2823605322568,1.32074354425513,0.0533680047205918,1.63101590384382,0.594336788314781,1.96652433374273,4.82000871072077,2755.14160989641,0.68164555952903,"16/07/2014","Marshall Islands",0.697,0.509728,0.217232992698341,NA,NA,"Fishing",NA,0.740969638916629,0.059424697133431
"AL8","Republic of the Marshall Islands",10.35851,169.90865,28.3561336254107,10,0.53,4.85672181093815,1.62535097653414,0.708616012273442,55,4.57997113290167,0.461866000347173,0.106979651000147,1.19888251951852,4.44301522358359,4.48629281275884,3.81075394439142,0.601113130498235,0.301029995663981,2.64407129383061,4.27755246396686,3.51854262200116,3.81225967908545,3.7421402911272,1.73471861927381,0.548287460566802,0.0333214167984785,37.9420289370119,1.6062330315391,0.0511127147701629,1.70122088399822,0.617186820297074,1.86192947567475,4.76990489851334,2530.43158224877,0.691863415256087,"24/07/2014","Marshall Islands",0.697,0.509728,0.162069118103535,NA,NA,"Fishing","VI",0.659080911036556,0.0360684078632423
"BA1","Indonesia",-4.53,131.6519,28.2147645125958,5.95,0.21,5.02793450675925,1.83261025843925,0.851399883424383,67,3.28371137454868,0.408919866667643,0.105145477135347,1.23183883247532,4.7729011171831,4.63970960498111,3.06008854100671,0.599549536365111,0,3.08083751631424,3.97150915506353,2.36679130857254,3.44866654817221,4.03832563480468,1.70981180513231,0.526288110857529,0.0803574830432611,26.1660834102018,1.71446813714513,0.0461688169916428,1.75214428841666,0.620242775949029,1.75361022564863,4.90214101252814,3553.58295061584,0.685085434723154,"23/09/2015","Banda Sea",0.69,0.36433,1.02409768346991,NA,NA,"Fishing",NA,0.459213480413471,0.173699502718365
"BA10","Indonesia",-5.63704,132.62948,28.1030339539978,2.6,0.65,4.02132154283312,1.10587488003296,0.319090548855533,47,3.17797555395573,0.456122976037099,0.0985218663000992,1.22348127831237,3.42681516461189,3.83687880845885,2.60285448255542,0.6801115416349,0,2.50561703457497,3.21819257814461,1.42977129583759,3.02637924929959,3.48676666283934,1.67314943940697,0.541476323859807,0.161357261344111,27.6628512854161,1.58805254110838,0.0524486409728242,1.914638735088,0.718815252586093,1.93805355940869,3.70843947341856,2531.195535793,0.667874286099109,"30/09/2015","Banda Sea",0.69,0.36433,1.20546473802191,NA,NA,"Fishing","VI",-0.289759521900071,0.276237221013958
"BA2","Indonesia",-4.58683,131.68701,28.2037404162103,7,0.47,4.74125055772412,1.63057643677757,0.683088533876677,64,3.26314532225368,0.409399565318415,0.102020353524304,1.23109104327479,4.46962009945902,4.35661404677683,3.2698721246343,0.600778969468792,0,2.87243510853893,3.90706512720256,1.47964931144315,3.52998861229457,3.81661356285142,1.61138599967047,0.52036975997399,0.073318979974774,30.2377235285115,1.28075897602137,0.0549781795151002,1.7364240803945,0.591871625646969,1.90612354062685,4.66762533198075,3197.48796745412,0.678043190629592,"23/09/2015","Banda Sea",0.69,0.36433,0.895416799556045,NA,NA,"Fishing",NA,0.149191436719972,0.0995446779882618
"BA3","Indonesia",-4.53805,131.78299,28.2409748083242,5.2,0.66,4.80305429271501,1.66619653895024,0.769266524717294,73,3.60061645957429,0.426795434047637,0.102262364599262,1.27961858952696,2.94528857393705,4.74532118593957,3.06280844361118,0.609334022158678,0,3.12076694947528,4.56528725328947,1.77492960320932,3.05336396457624,4.10009254767419,1.69936976194841,0.554154950216844,0.190457701025283,24.1445814137829,1.54560078404004,0.0631071130381101,1.9660044246935,0.827675814248022,2.20467757035308,4.63986249681277,2816.2966969475,0.686871265965342,"24/09/2015","Banda Sea",0.69,0.36433,1.7630677985348,NA,NA,"Fishing",NA,0.424927819823701,1.03290364010412
"BA4","Indonesia",-4.71804,131.72684,28.2011336254107,6.7,0.775,3.89025487673694,0.866219528509653,0.193995010096846,39,3.0626966666213,0.406499753121455,0.100868310679007,1.21360744178308,3.59358265615991,3.55140303468892,2.40938310913278,0.599223198767857,0,2.17447330835847,2.95873684954875,1.15749896427787,2.23079751059648,3.16318016867921,1.68936970733873,0.528496084853376,0.138763229136137,25.8366632642366,1.17505514057002,0.0520202943065104,1.78948643785755,0.535561357811235,1.87760634899338,3.76356188613461,2543.86870808994,0.689118993907554,"24/09/2015","Banda Sea",0.69,0.36433,0.780104359565066,NA,NA,"Fishing",NA,-0.628516638080746,-0.215908439669343
"BA5","Indonesia",-5.13609,132.01311,28.2087513691128,10.75,0.49,4.46067882560548,1.53020002889195,0.598545000727435,53.5,2.62663550926896,0.387220055197039,0.100857854630888,1.21947585090013,4.07082000906288,4.13377074213468,3.02742771300745,0.618904590115076,0,2.70522707986088,3.46723903886803,1.79118938577604,2.81582479243579,3.5378790300911,1.63329184973747,0.523940430455828,0.153912231290729,25.1953714800082,1.20099826054392,0.0525450455670522,1.81189534801235,0.561517179860184,1.87028581102022,4.22613559670378,2803.5758499187,0.682589069398904,"27/09/2015","Banda Sea",0.69,0.36433,0.646775950556635,NA,NA,"Fishing",NA,-0.141464456086284,-0.00486477834518154
"BA6","Indonesia",-5.1746,132.00893,28.2016100766703,8.4,0.53,4.45026243568526,1.49778800241669,0.574839234348948,56,3.64433928579396,0.429595651243972,0.101451040037266,1.26792884250635,4.05643666402186,4.1895104421616,3.03753893906201,0.592754351101697,0,2.72010574829872,3.47423682768415,1.68273741857593,2.88851228811424,3.58938262004207,1.6938762623298,0.537070313461559,0.142290444015926,25.4238400573855,1.06165383321406,0.0540304754102642,1.78324988132056,0.555362272003465,1.95237500227022,4.2896828095384,3279.69014919865,0.677012892590766,"27/09/2015","Banda Sea",0.69,0.36433,0.665226749785235,NA,NA,"Fishing",NA,0.0659917449129433,0.0953999424712381
"BA7","Indonesia",-5.30438,131.99694,28.1770920043812,8.9,0.29,4.4322433212236,1.39948855223935,0.520761495249256,49,4.13518192466984,0.438407555730225,0.101344724488918,1.27313750191033,3.85465888670145,4.22165200614178,3.13616095527535,0.613624989991192,0,2.5887687962559,3.93088138660035,1.54310290905688,2.80917969310135,3.44987934794361,1.72050239456589,0.540970297510008,0.115218658884655,25.1336926526492,1.57532161616669,0.056633940000305,1.89026383649064,0.736733117362481,2.04521510260759,4.23059740632852,2553.3503431889,0.699654533060239,"27/09/2015","Banda Sea",0.69,0.36433,1.19018175971928,NA,NA,"Fishing",NA,0.0824642384568453,0.434203585748191
